State;Up;Down;Left;Right;Stay
-1,-1|2|0000;26.55863;23.14673;22.86641;24.52251;16.55284
-1,-1|2|1000;17.2633;22.34453;21.29579;26.57938;18.27585
-1,1|2|0100;22.24129;13.63497;19.30168;21.82025;14.31845
-1,1|2|0000;22.62021;27.36385;23.46852;25.33606;17.62809
-1,0|2|1000;14.06237;26.77554;19.95618;24.23283;15.14465
-1,1|2|0101;18.661;10.72418;18.74113;10.74771;10.63783
-1,1|2|0001;19.25373;22.3933;22.16139;15.4694;14.04497
-1,0|1|1000;17.46835;25.86344;-57.82466;26.25735;17.61351
0,0|0|1000;0;0;0;0;0
-1,-1|2|0100;27.50034;17.92247;19.65454;20.7414;17.30058
-1,-1|2|1001;10.03379;17.69464;18.71886;9.858364;9.457117
-1,-1|2|0001;21.45432;18.41262;21.03301;13.74672;13.05892
-1,0|2|0001;21.03583;23.24647;20.46978;12.47438;12.13729
-1,0|2|0000;24.14523;27.62695;21.86846;24.17131;16.47234
-1,1|1|0000;-55.89545;26.2422;-23.96221;26.13368;17.97857
-1,0|0|0000;29.7404;29.81211;-99.99928;29.75531;-99.97357
0,-1|0|0000;29.71718;-99.99998;29.82086;29.73044;-99.99998
0,-1|0|1000;-99.93141;-99.93971;29.67524;27.04771;-99.9902
-1,1|2|0010;21.34484;23.54715;14.68634;27.99686;15.68348
-1,1|1|0101;-30.0693;13.49402;9.735228;15.93086;8.69616
-1,0|0|0100;29.80972;-86.24059;-98.37871;28.71715;-94.12448
0,0|0|0100;-20;0;0;0;0
1,1|2|0100;22.11356;14.79407;25.66706;19.62109;15.08695
1,0|2|0100;25.89213;15.03099;24.55057;19.84179;15.34064
1,-1|2|0000;25.90805;20.92784;26.27116;20.98482;16.14143
1,-1|1|0000;25.59171;-56.71255;23.94312;-19.31165;17.41672
0,0|0|0000;-20;-20;-36;0;0
1,-1|2|0010;25.43403;18.10967;13.40021;20.37235;13.80736
1,-1|2|1010;9.157014;16.72159;10.10369;19.07302;9.216576
1,-1|2|1000;13.92071;20.71261;23.67875;19.16647;15.78797
1,0|1|1010;7.76074;21.36107;4.368534;-10;0
1,1|1|0010;-51.99039;21.00112;12.30147;-41.89458;7.633811
1,0|0|1010;-75.09632;29.10708;-61.088;-89.26259;-91.3027
0,0|0|1010;0;0;0;0;0
0,1|2|0100;22.44484;16.46079;24.33973;22.80768;16.23107
0,1|2|0000;22.91851;26.69663;27.1778;26.31178;18.43344
-1,1|1|0001;-34.52938;22.71688;-42.83535;17.65415;15.36264
0,1|1|0001;-51.38552;26.16802;23.63643;17.49568;17.92132
0,0|0|0001;-10;-20;0;0;0
1,1|2|0010;19.12478;25.33892;15.53367;22.00765;16.66257
1,1|2|0000;23.89168;27.62805;27.1595;22.01628;17.36162
0,1|1|0010;-53.24002;17.62103;10.70021;25.86372;9.546892
0,1|0|0010;-99.89119;23.79814;-97.29256;29.77451;-98.61379
0,0|0|0010;0;0;0;0;0
0,1|1|0100;-61.80535;13.97671;24.70779;18.26629;16.69898
1,0|2|0010;21.42313;21.56269;14.03747;21.81013;13.59901
1,0|2|0000;25.83242;27.09434;25.88814;21.64586;17.52565
0,-1|2|1000;14.69894;21.31057;22.83382;20.99783;15.67955
0,-1|1|0000;24.66716;-53.16481;24.28569;24.46671;16.60012
0,-1|1|1000;15.24843;-75.18404;22.67878;23.66097;17.11944
1,-1|2|0011;24.1515;14.46689;11.55552;10.85017;9.398949
0,-1|2|0010;18.97596;16.6414;12.28205;26.41691;12.48229
1,-1|1|1000;17.30631;-13.37191;23.25808;-46.0801;15.44381
0,-1|0|0010;27.98642;-99.71767;-99.93422;29.74689;-99.89149
0,-1|0|0011;18.23109;-48.8;-48.8;-53.92;-59.04
-1,-1|1|0000;24.94417;-40.39287;-63.54577;25.8054;17.14837
1,1|2|0011;16.0643;24.90373;4.567409;10.19626;9.713428
0,1|1|0000;-60.01047;23.15785;23.17059;26.16075;17.52107
0,1|0|0000;-99.99998;29.80697;29.78975;29.7986;-99.99998
-1,-1|2|0110;5.551766;0;0;0;-0.6825
0,-1|2|0110;0;0;0;0.06605754;0
