State;Up;Down;Left;Right;Stay
-1,-1|2|0000;7.230567;6.414323;6.758913;7.256662;-0.04087809
-1,-1|2|1000;-0.6461704;4.583806;2.211542;4.768134;0.9563034
-1,1|2|0100;6.354311;-2.273919;2.704648;5.008271;-1.98408
-1,1|2|0000;7.627707;7.320554;6.259405;11.03186;0.8762852
-1,0|2|1000;9.831103;14.01162;15.78931;15.70161;11.16025
-1,1|2|0101;2.086779;-3.077198;1.73991;-3.569913;-4.399379
-1,1|2|0001;2.959273;9.612378;5.621971;-1.436569;-2.60032
-1,0|1|1000;11.59655;17.45795;-47.67881;17.49337;11.06865
0,0|0|1000;0;0;0;0;0
-1,-1|2|0100;13.65689;12.10008;15.34915;15.62678;15.45895
-1,-1|2|1001;-4.316211;1.736389;1.749028;-3.229422;-3.127524
-1,-1|2|0001;4.880815;3.554386;6.040243;-2.644928;-3.543757
-1,0|2|0001;8.658626;8.638744;9.07439;7.654939;6.766225
-1,0|2|0000;11.61795;9.897091;10.91614;11.98156;5.047919
-1,1|1|0000;-41.90685;15.64348;3.131799;16.45316;10.66901
-1,0|0|0000;18.0298;18.06047;-99.99998;18.04246;-99.99998
0,-1|0|0000;17.89568;-99.99998;17.79717;17.84737;-99.99998
0,-1|0|1000;-99.99846;-99.99669;20.49499;20.61842;-99.99992
-1,1|2|0010;9.093926;10.90573;8.880919;11.40514;5.757254
-1,1|1|0101;-30.58955;9.125051;-23.37877;6.395376;6.460478
-1,0|0|0100;18.6352;-97.69155;-99.9287;18.75928;-98.45977
0,0|0|0100;-20;0;0;0;0
1,1|2|0100;5.745447;0.7321971;7.952521;4.153954;-1.440042
1,0|2|0100;11.93247;9.627598;10.82016;13.12873;6.473344
1,-1|2|0000;7.915681;6.412251;7.667899;5.301826;-0.2269484
1,-1|1|0000;13.22321;-44.79351;14.02656;-30.80068;6.687041
0,0|0|0000;-20;-20;-48.8;0;-36
1,-1|2|0010;4.329183;2.258841;-3.246002;4.10714;-2.658792
1,-1|2|1010;-5.576304;1.296223;-1.339222;1.993006;-4.863043
1,-1|2|1000;-2.480217;5.148158;4.909868;4.549721;-1.039886
1,0|1|1010;8.376484;14.24354;5.150826;-42.4;7.015667
1,1|1|0010;-44.74822;13.18534;7.991364;-19.72132;7.848687
1,0|0|1010;-89.79945;20.97632;-75.09632;-94.50245;-97.15007
0,0|0|1010;0;0;0;0;0
0,1|2|0100;8.513125;3.731309;7.908682;7.270639;4.404537
0,1|2|0000;9.90859;9.799544;10.01775;10.07276;5.192227
-1,1|1|0001;-31.58191;14.23909;-39.65699;8.471971;11.85077
0,1|1|0001;-89.80479;17.89754;17.25948;12.90988;12.79523
0,0|0|0001;-10;-20;0;0;0
1,1|2|0010;4.898177;5.705563;1.039241;5.889398;-0.6891705
1,1|2|0000;6.258943;9.841713;9.116377;5.374449;0.2747969
0,1|1|0010;-37.5782;17.95712;11.91873;17.99819;10.79236
0,1|0|0010;-99.97718;20.60496;-99.63661;20.46099;-99.43221
0,0|0|0010;-20;0;0;0;0
0,1|1|0100;-11.38988;11.87076;14.03286;14.36621;10.51866
1,0|2|0010;6.710488;6.710208;3.146599;7.273361;2.59522
1,0|2|0000;8.723977;8.254371;9.069028;9.253576;2.451681
0,-1|2|1000;5.600765;9.223228;9.000504;7.045069;4.183549
0,-1|1|0000;14.50601;-60.58019;14.6892;14.00542;11.43093
0,-1|1|1000;10.81008;-35.57952;11.32187;12.52834;11.13524
1,-1|2|0011;20.59564;14.52386;11.25318;10.35008;9.379423
0,-1|2|0010;17.85537;15.11156;9.898127;16.66168;12.80938
1,-1|1|1000;8.290988;-10.67553;12.19685;-54.50396;7.398364
0,-1|0|0010;19.98492;-99.9806;-99.99435;20.36152;-99.99254
0,-1|0|0011;25.67628;-48.8;-48.8;-53.92;-67.232
-1,-1|1|0000;14.21496;-73.19209;-24.41495;14.05363;9.783342
1,1|2|0011;15.4166;22.34253;4.567409;9.38129;10.09697
0,1|1|0000;-37.83544;15.69622;15.13773;15.20673;11.71468
0,1|0|0000;-99.99998;17.86823;18.16069;17.56486;-99.99998
-1,-1|2|0110;8.464084;0;0;0;-0.6825
0,-1|2|0110;0;0;0;0.06605754;0
1,-1|1|0100;3.593335;2.498977;13.18868;0;11.09087
1,0|0|0100;17.89396;-99.99973;18.06967;-99.99982;-99.9984
-1,0|1|0100;18.92114;13.53263;-94.26121;18.7719;13.64988
0,1|2|0001;15.51446;16.71631;16.43933;10.5422;11.06958
0,1|2|0101;13.25614;4.663513;12.99945;4.936838;5.506639
1,1|1|0000;-39.26085;14.94113;14.78344;-51.64385;8.720272
1,0|0|1000;-99.8493;19.40367;19.66291;-99.97845;-99.99721
0,-1|1|0010;15.98893;-72.38112;13.13012;15.79817;11.95082
-1,1|2|1000;8.348948;10.11382;9.512139;13.18873;6.016793
-1,-1|1|0001;13.2632;-35.95717;-10.02378;8.566971;8.622898
-1,0|0|0001;20.45243;20.35341;-99.6411;-99.90096;-99.29027
0,-1|0|0001;20.09176;-98.35844;19.98423;-99.2114;-98.44051
1,-1|1|1010;6.694803;-38.18024;5.862354;-42.79025;6.946556
0,-1|1|1010;13.18381;-66.8224;12.28272;15.00683;6.929475
-1,-1|1|1000;10.87582;-25.99874;-65.08243;14.41712;7.759194
-1,0|0|1000;-99.56309;18.82849;-99.95436;18.89342;-99.8017
0,1|2|0010;16.5572;15.9215;12.35942;14.2204;11.34435
1,1|1|0100;-26.21546;8.102535;12.04321;-48.55344;8.842863
1,1|2|1000;9.770665;10.78012;10.47559;9.75192;8.95287
1,1|2|0110;3.985167;-2.443162;-3.371238;1.832173;-3.148317
0,1|2|0110;14.22786;8.225863;9.347239;14.84683;9.473989
