State;Up;Down;Left;Right;Stay
-1,-1|2|0000;10.6999;7.349896;7.215688;11.09294;3.371681
-1,-1|2|1000;1.536325;6.054309;3.978448;10.36907;1.529427
-1,1|2|0100;5.338866;1.31612;4.545044;10.19928;1.581893
-1,1|2|0000;4.634537;10.28899;6.35612;10.02389;2.53773
-1,0|2|1000;0.2117058;9.288732;1.395569;8.129179;-0.5209875
-1,1|2|0101;0.5261393;-6.215606;1.139959;-6.220765;-6.587746
-1,1|2|0001;2.410525;8.076795;4.479976;-1.428737;-2.23943
-1,0|1|1000;-0.8522438;6.245843;-80.44329;5.225999;-2.138503
0,0|0|1000;0;0;0;0;0
-1,-1|2|0100;11.51503;3.09182;3.957367;13.27425;2.528978
-1,-1|2|1001;-5.539556;1.834704;1.862882;-4.982479;-5.300819
-1,-1|2|0001;9.447113;5.207428;4.945914;4.082522;2.875452
-1,0|2|0001;6.379825;6.427321;1.992339;-3.394948;-3.454219
-1,0|2|0000;10.61172;9.765143;2.675949;8.20777;0.371081
-1,1|1|0000;-31.80832;6.054984;-36.79945;5.792396;-0.1394381
-1,0|0|0000;8.491928;8.177836;-99.99659;7.759873;-99.84245
0,-1|0|0000;8.459723;-99.9987;7.881594;8.269647;-99.99933
0,-1|0|1000;-99.48899;-98.62931;7.743094;7.328864;-99.45624
-1,1|2|0010;3.176228;8.247735;2.697518;9.902875;2.323345
-1,1|1|0101;-35.76807;-4.174228;-22.19427;-5.36156;-3.9007
-1,0|0|0100;8.117445;-86.24059;-70.5088;4.553243;-92.6556
0,0|0|0100;0;0;0;0;-20
1,1|2|0100;2.830573;-2.13822;5.549707;0.646659;-1.815642
1,0|2|0100;8.878107;0.5668763;7.790897;2.690557;0.005144545
1,-1|2|0000;7.616835;4.149123;8.50939;3.724391;0.6213429
1,-1|1|0000;7.825607;-55.79322;6.490589;-36.63853;-0.1503407
0,0|0|0000;-20;0;0;0;0
1,-1|2|0010;5.951921;2.012776;-0.6927727;3.889699;-0.2696516
1,-1|2|1010;-5.802427;1.042422;-6.08684;1.896156;-5.51057
1,-1|2|1000;-0.5082474;4.072218;6.702606;2.407646;-0.8682512
1,0|1|1010;-1.584273;1.593442;0;-10;0
1,1|1|0010;-44.41993;2.146936;-1.596709;-44.83808;-2.576098
1,0|0|1010;-24;4.955521;-5;0;-35.2
0,0|0|1010;0;0;0;0;0
0,1|2|0100;4.536564;0.7073455;6.328364;8.827153;0.9582928
0,1|2|0000;4.998712;9.267634;8.348014;11.50796;2.502512
-1,1|1|0001;-25.65899;4.062814;-22.81467;-2.337252;-2.554116
0,1|1|0001;-56.62106;5.387795;4.593506;-2.03238;-1.918995
0,0|0|0001;-10;0;0;0;0
1,1|2|0010;1.758662;5.32385;-3.501338;2.608485;-2.746642
1,1|2|0000;3.369149;6.430551;6.472777;2.400689;-0.3290384
0,1|1|0010;-69.69263;4.473178;-1.258932;6.680027;-1.032846
0,1|0|0010;-93.95995;5.939316;-38.44;7.585827;-68.48128
0,0|0|0010;0;0;0;0;0
0,1|1|0100;-23.72696;-1.51222;3.248726;3.139301;-1.259843
1,0|2|0010;6.367188;5.8163;-1.798095;3.875137;-2.059345
1,0|2|0000;9.142045;7.621286;8.870182;3.950833;4.010237
0,-1|2|1000;0.4054263;5.2037;7.610801;6.122262;2.882404
0,-1|1|0000;9.293412;-58.29394;6.481973;6.016597;0.4631737
0,-1|1|1000;-1.426481;-21.88592;5.486824;3.642151;-0.6927426
1,-1|2|0011;6.526232;0.5719358;-2.54753;-1.293211;-1.651734
0,-1|2|0010;6.348208;2.168154;0.8730125;9.950891;-0.2766873
1,-1|1|1000;-1.027791;-54.91079;6.037344;-27.69961;-1.230078
0,-1|0|0010;6.320115;-89.96938;-95.43495;7.84764;-93.97668
0,-1|0|0011;3.337387;-36;0;-10;0
-1,-1|1|0000;7.03643;-38.61403;-56.13366;6.039887;-0.3760895
1,1|2|0011;0.08927861;4.706976;-1.967043;-2.292112;-1.239008
0,1|1|0000;-80.17987;6.592158;6.681775;7.059748;1.692922
0,1|0|0000;-99.99432;7.80629;8.122743;8.062608;-99.99715
-1,-1|2|0110;0.05580618;0;0;0;-0.6825
0,-1|2|0110;0;0;0;0.06605754;0
1,-1|1|0100;5.797547;0;0;0;-0.5190206
1,0|0|0100;8.128832;-95.93092;5.685589;-91.63427;-84.90051
-1,0|1|0100;6.291632;-0.6732624;-31.20369;5.008179;-0.3442361
0,1|2|0001;0.2388711;5.944408;6.94602;-1.35932;-1.822747
0,1|2|0101;0.5277508;-1.018257;5.597955;-1.543303;-1.138124
1,1|1|0000;-16.79356;6.73562;4.867387;-52.28942;-0.7933894
1,0|0|1000;-89.54284;8.213215;6.073116;-94.29369;-98.19646
0,-1|1|0010;5.701622;-54.90995;-1.319126;6.322434;-0.8318037
-1,1|2|1000;0.3873591;8.145082;2.967544;7.11636;0.2883101
-1,-1|1|0001;2.521648;-34.97414;-52.12241;-3.051988;-2.73211
-1,0|0|0001;6.879506;3.626231;-80.07706;-95.60196;-68.48128
0,-1|0|0001;6.597784;-90.21553;7.894098;-77.58669;-85.47618
1,-1|1|1010;-5.579332;-22.25811;-5.124404;-24;-4.101861
0,-1|1|1010;-1.939027;-25.01231;-0.8901523;3.479277;0
-1,-1|1|1000;-1.699818;-37.08647;-41.2714;5.482475;-0.9852132
-1,0|0|1000;-92.05257;7.948586;-90.33632;6.012982;-92.95518
0,1|2|0010;2.963229;9.075665;0.3901857;9.574172;0.2238169
1,1|1|0100;-44.14457;-1.403598;6.344779;-63.42414;-1.589753
1,1|2|1000;2.269851;7.107574;9.468463;5.683733;2.954049
1,1|2|0110;0.9328673;-6.058233;-5.781091;0.558673;-5.507103
0,1|2|0110;1.246299;-1.779149;-0.8211631;5.848608;-2.079934
0,1|0|0100;-97.89059;-97.50201;6.478956;7.543726;-95.89146
1,-1|2|0110;4.42023;0;1.060115;0.9651005;1.060115
1,-1|2|1100;2.517262;4.305767;10.04857;0.9791226;2.275153
1,-1|2|0100;8.823004;3.15947;10.57306;3.98367;3.923878
1,-1|2|0001;9.006984;4.892675;10.07633;3.682775;1.637146
0,-1|2|0001;4.258641;-0.3735242;6.559708;-2.196871;-2.209598
0,-1|2|1001;-2.517146;0.2461249;5.874967;-2.025191;-0.07765647
1,0|1|0000;7.090161;6.451005;6.728683;-55.68082;0.2395616
1,0|1|0010;4.208785;2.184478;-3.003483;-70.32256;-2.362539
1,0|0|0000;8.393991;8.252124;8.100164;-99.9267;-99.89149
1,1|1|0011;-0.2;3.117522;-1.158451;0;-1.625245
1,0|0|0010;6.864891;3.91456;-66.8224;-94.64594;-79.82802
-1,-1|2|0010;10.39298;4.332441;2.259088;11.83668;2.998296
-1,-1|1|1001;-4.517674;-5.08463;-5;-4.061989;-4.607869
0,-1|1|1001;-1.148913;0.5562042;3.80725;-0.7647783;0
0,-1|0|1001;-60.6016;-37.6705;6.161741;-42.4;-14.5
0,0|0|1001;0;0;0;0;0
1,0|1|0100;5.989223;-0.7594259;6.397702;-45.98879;-0.8092951
1,-1|1|0001;4.573219;-19.84;3.626835;-0.9034322;0
1,-1|1|0010;4.122834;-35.60249;-2.371194;-36.06443;-1.566266
1,0|2|1000;-0.7393351;8.141842;7.368863;3.203491;-0.5002497
1,0|1|1000;-0.3468136;6.631426;3.84762;-34.47129;-0.3819278
0,-1|2|0000;11.13476;4.211313;8.465369;11.05369;1.684587
0,1|0|0001;-64.54144;5.776056;3.048009;-60.6016;-92.77796
-1,0|2|0101;3.628178;-3.471629;0.613494;-3.57954;-4.171401
-1,0|2|0100;8.323377;-0.3857224;2.054497;7.607171;-1.194816
-1,0|1|0000;6.345933;6.584693;-67.08934;6.332834;-0.2743624
0,-1|2|1010;-0.9069714;0.3023632;-2.938245;3.758396;-2.528062
0,-1|0|1010;-38.44;-31.6;-45.28;5.056203;-31.6
1,1|2|1001;-0.998375;3.122954;0;0;0
1,1|2|0001;-0.8527402;6.716364;7.375677;0.7998587;-0.08740649
0,1|0|0011;-5;1.659511;-19;-28;0
1,0|2|0110;2.5138;-0.35;-0.35;-0.1851555;0
-1,1|1|0100;-69.85773;-1.598733;-41.50687;4.151526;-1.927893
-1,0|1|0001;4.172041;2.828638;-43.40619;-2.040913;-2.871391
-1,0|0|1001;-45.28;4.290753;-20;0;-66.8224
-1,-1|2|1100;0.7672692;-0.6781346;0.4930617;7.586665;2.346581
-1,0|1|1001;-2.043197;3.269137;-28.18354;-2.511876;-1.883159
0,1|0|0110;-56.224;-19;-5;4.457712;-36
0,-1|1|0011;4.118043;0;-0.8702435;-0.4769766;0
-1,-1|1|0010;2.926396;0.4189769;-0.5112979;4.198402;1.508638
-1,0|1|0010;0.9557124;2.427611;1.144671;0;0
0,1|1|1001;0;0.05903247;0;0;0
-1,1|1|1001;0;0;1.142438;0.15;1.534059
-1,1|2|1001;-0.1446109;5.189218;2.811603;-0.2404985;-3.015494
0,1|1|0110;0.2691033;-1.255674;-1.261416;2.556973;-1.035659
0,0|0|0110;0;0;0;0;0
0,-1|1|0001;4.413293;-59.22871;5.817406;-1.758059;-0.8415827
1,1|2|0101;-0.1819331;-3.622193;3.660316;-3.429539;-1.755091
1,0|1|0110;2.191838;-1.057459;0;-15.54346;-0.5774304
1,1|1|0110;-38.35438;-3.41796;-4.204094;-24.81458;-4.351861
0,1|1|0101;-10;-1.848603;4.927441;-0.5889925;-1.128149
0,1|0|0101;-63.136;-10;6.187508;-36;-53.92
-1,1|1|1000;-0.02428946;7.385939;2.16356;3.332607;-0.9652402
-1,0|2|1100;-0.7;-0.7;0.509657;1.684092;0
-1,0|1|1100;-1.7426;-0.7;-10;2.293209;-1.722743
-1,0|0|1100;-28;-10;0;4.439272;0
0,0|0|1100;0;0;0;0;0
1,1|1|0001;-42.00217;5.380508;2.770626;-0.8813889;-1.130605
1,-1|1|1100;-0.7;-1.652076;2.88346;0;0
1,0|0|1100;-28;-28;1.710687;-10;0
-1,0|1|0101;1.841212;-2.567647;-28.15119;-1.068582;-2.124449
1,0|0|0110;3.235661;-20;-20;-20;0
1,-1|1|0011;1.593737;0;0;-1.526632;-1.631549
1,0|2|1010;-1.665845;1.817934;-0.7;0.6634663;-1.218681
0,0|0|0011;0;0;0;0;0
-1,1|1|0010;-19.81827;0.5102546;-1.751379;4.50167;-1.527207
-1,0|2|1001;-2.278999;5.351095;0;-2.081724;-1.22402
-1,-1|1|0100;6.624295;-0.350401;-20;2.252553;-1.036472
-1,0|0|0101;5.154963;-36;-42.4;-20;-20
1,0|2|0001;0;1.738886;4.351182;0;0
