State;Up;Down;Left;Right;Stay
1,-1|2|3|1000;-53.63917;-51.60307;-45.02993;-51.7279;-52.94179
1,-1|2|3|0100;-47.95597;-51.48283;-36.28498;-50.43362;-48.78364
1,-1|2|4|0000;-48.13562;-47.83625;-46.86599;-47.58424;-52.21882
1,-1|2|3|0010;-53.0746;-51.67643;-54.57564;-47.36977;-57.32946
1,-1|2|1|1011;-59.08581;-54.43407;-59.76478;-61.79692;-59.33647
1,-1|1|2|0110;-39.58719;-36.61077;-36.01705;-69.28;-36.15871
1,-1|1|3|0010;-54.98161;-68.96541;-49.79303;-64.56638;-52.72603
0,-1|1|1|1011;-93.02411;-91.93039;-90.56502;-91.48312;-92.69683
0,-1|0|1|1011;-99.99784;-99.99748;-99.9973;-99.9973;-99.9977
0,0|0|1|1011;-20;0;0;0;0
1,-1|1|3|1000;-45.03502;-63.92376;-33.36126;-81.77377;-45.13546
1,0|0|4|0000;-37.98016;-20.12698;-35.53692;-97.18526;-97.36117
0,0|0|4|0000;-20;0;0;0;0
1,-1|2|2|0110;-48.14932;-59.10574;-52.98579;-52.14716;-58.25628
1,0|0|2|0110;-23.30194;-99.98396;-99.98631;-99.92572;-99.96196
1,0|0|3|0010;-37.75735;-31.76465;-99.58495;-99.96083;-99.93037
0,0|0|3|0010;-20;-20;-20;0;0
1,1|2|2|1100;-54.8918;-57.32568;-54.52993;-51.95423;-57.87215
1,1|2|2|0110;-57.20837;-57.88173;-59.21125;-55.21434;-61.52794
1,1|2|2|0011;-54.63754;-55.21672;-55.42496;-57.99972;-55.02847
1,1|2|2|1010;-53.67094;-51.89174;-52.78906;-52.12934;-54.00417
1,1|2|3|0100;-54.45232;-55.21225;-54.33083;-46.67444;-58.01731
1,0|2|3|0100;-44.03057;-47.00542;-46.43896;-45.4381;-45.63155
1,-1|2|2|0011;-44.36464;-45.84116;-49.734;-47.97987;-47.8152
1,-1|2|1|1110;-62.02446;-58.47764;-63.11178;-53.00486;-59.64725
0,-1|2|3|1000;-49.1049;-45.59444;-48.03632;-47.4669;-48.97463
0,-1|2|2|0011;-49.30535;-46.07413;-45.48436;-46.68421;-44.97442
1,-1|1|1|1110;-75.48334;-45.35709;-51.92406;-45.44886;-48.73743
1,0|0|1|1110;-99.94778;-99.95821;-99.95821;-99.94777;-99.95822
0,0|0|1|1110;0;0;0;0;0
1,0|2|2|0110;-49.41579;-50.34908;-51.56925;-47.73852;-50.89578
1,0|1|3|0100;-31.94018;-35.42801;-28.70343;-88.95357;-38.88642
1,0|0|3|1000;-99.88394;-30.58971;-54.497;-99.90715;-99.88394
0,0|0|3|1000;-20;0;0;0;0
-1,-1|2|2|1001;-58.37761;-51.05878;-55.94212;-56.76494;-56.01402
-1,-1|2|2|1010;-55.33731;-52.97418;-53.22178;-52.68268;-54.03944
-1,-1|2|4|0000;-49.59385;-39.75752;-50.09715;-51.0298;-53.55274
-1,-1|2|3|0001;-54.0444;-53.62922;-44.4042;-53.67593;-54.86724
