State;Up;Down;Left;Right;Stay
-1,-1|2|0000;5.787879;-0.1116529;0.1488533;2.438955;-1.525348
-1,-1|2|1000;-4.022985;0.1495363;-1.607324;2.128077;-4.506424
-1,1|2|0100;0.08956721;-4.453405;-1.49883;0.2106575;-3.21672
-1,1|2|0000;-0.5848306;4.431841;0.3070189;6.844474;-2.218196
-1,0|2|1000;-1.698989;5.334089;-0.1048674;0.5161274;-0.5238181
-1,1|2|0101;-2.431736;-7.636881;-2.211226;-6.841373;-7.081731
-1,1|2|0001;-0.7345368;5.118458;-1.018368;-3.197127;-3.60389
-1,0|1|1000;-2.842841;1.909968;-37.7495;4.620761;-1.70023
0,0|0|1000;0;0;0;0;0
-1,-1|2|0100;3.721445;-0.9941313;-0.2;0.1908852;-0.35
-1,-1|2|1001;-6.920523;-3.590192;-1.355662;-6.559824;-7.510021
-1,-1|2|0001;-0.8611733;-2.664589;0.2362404;-3.385084;-3.311093
-1,0|2|0001;-0.133262;1.106115;-0.2;-1.746617;-0.5886914
-1,0|2|0000;4.293353;0.1150523;-0.08910225;0.946007;-1.393114
-1,1|1|0000;-18.52324;5.115975;-4.435944;1.849717;-1.517443
-1,0|0|0000;6.032868;2.284313;-37.32375;0.6216336;-18.54938
0,-1|0|0000;7.556281;-70.02214;5.013848;5.004473;-70.10518
0,-1|0|1000;-30.745;-61.04242;6.406244;2.091068;-75.85228
-1,1|2|0010;-0.3463449;1.305476;-0.9906029;4.024865;0
-1,1|1|0101;-10;-2.857745;-10.35973;-2.450433;-2.542863
-1,0|0|0100;4.780248;-34.39;-10;0;-14.5
0,0|0|0100;0;0;0;0;0
1,1|2|0100;-0.9168653;-3.246042;5.624492;-0.5073509;-3.898176
1,0|2|0100;5.592979;0;0.5080273;0;-0.2699288
1,-1|2|0000;4.831549;0.4111214;6.812473;0.1332112;-2.755428
1,-1|1|0000;1.498991;-18.4633;4.049939;-27.49261;-1.479114
0,0|0|0000;0;0;0;0;0
1,-1|2|0010;1.794887;-1.488635;-4.099023;-0.353402;-3.989449
1,-1|2|1010;-7.414485;-1.910553;-5.876257;-1.934321;-7.408685
1,-1|2|1000;-4.109636;0.1512347;0.9221852;-1.48775;-3.915174
1,0|1|1010;0;1.223683;0;-10;0
1,1|1|0010;-0.39;2.302756;-0.6134106;-19;-1.568779
1,0|0|1010;-5;3.545067;-5;0;-19
0,0|0|1010;0;0;0;0;0
0,1|2|0100;-0.5263094;-1.70145;3.620157;0.4598915;-3.248298
0,1|2|0000;-0.3853189;0.7300197;1.23173;4.564929;0
-1,1|1|0001;-10.31629;4.218447;-19;-1.572219;-1.394601
0,1|1|0001;-17.03128;4.941512;1.188694;-1.98155;-0.8304732
0,0|0|0001;-10;0;0;0;0
1,1|2|0010;-2.465045;2.004868;-5.020749;-0.1107736;-5.369772
1,1|2|0000;-0.064281;3.21905;5.049387;-0.650776;-2.902155
0,1|1|0010;-10.18;0.4585897;-0.35;4.080728;-1.488754
0,1|0|0010;-43.74763;5.133184;-23.05;2.516897;-23.05
0,0|0|0010;0;0;0;0;0
0,1|1|0100;-21.65748;-1.467133;4.153972;1.402564;-2.524238
1,0|2|0010;2.728155;0.9328616;-0.337078;-0.4671477;-0.3296393
1,0|2|0000;6.737115;2.377823;1.74703;-0.3534277;-1.080228
0,-1|2|1000;-1.995388;-0.290443;2.731407;0.3968447;-0.1764585
0,-1|1|0000;4.262263;-16.52646;0.8635489;0.4271701;-0.5481929
