State;Up;Down;Left;Right;Stay
12,12|0000;-0.02;0;0;0;0
13,11|0000;0;0;-0.02;0;0
14,10|0000;0;0;0;-0.02;0
13,9|0000;0;0;0;0;-0.02
13,8|0000;-0.02;0;0;0;0
13,6|0000;0;0;0;-0.02;0
12,5|0000;0;0;0;0;-0.02
12,4|0000;0;-0.0488;0;0;0
12,4|0100;0;0;0;0;-0.02
12,3|0100;0;0;0;-0.02;0
11,2|0100;0;0;-0.02;0;0
12,1|0100;0;0;0;0;-0.02
11,1|0100;0;0;0;0;-0.02
10,1|0100;0;-0.02;0;0;0
9,2|0111;-0.02;0;0;0;0
8,1|0100;0;-0.02;0;0;0
7,2|0111;-0.02;0;0;0;0
6,1|0100;0;-0.02;0;0;0
6,1|0111;-0.02;0;0;0;0
5,0|0100;0;0;-0.02;-0.02;0
3,0|0100;-0.02;0;0;0;0
2,-1|0000;-0.02;0;0;0;0
1,-2|0000;0;0;0;0;-0.02
1,-1|0000;0;0;-0.036;-2;0
0,0|0000;0;0;0;0;0
