State;Up;Down;Left;Right;Stay
-1,-1|2|0000;4.398611;-1.016605;-1.365911;4.060449;-1.552971
-1,-1|2|1000;-4.340018;-0.2856055;-2.219633;1.759965;-4.181945
-1,1|2|0100;-1.65089;-4.734533;-1.914608;1.743632;-4.8585
-1,1|2|0000;-1.707512;3.46492;-1.91586;1.867231;-4.322131
-1,0|2|1000;-1.020345;2.875011;-0.19775;0;0
-1,1|2|0101;-4.010479;-5.512083;-1.998409;-6.380063;-5.522085
-1,1|2|0001;-2.214855;0.5553928;-1.277881;-2.289278;-3.837378
-1,0|1|1000;-2.401569;0.5219157;-34.20775;3.214967;-1.218836
0,0|0|1000;0;0;0;0;0
-1,-1|2|0100;2.560908;-0.9941313;-0.2;0.1908852;-0.35
-1,-1|2|1001;-4.28146;-2.59117;-1.687974;-3.24421;-5.437759
-1,-1|2|0001;1.518326;-1.945134;-0.8699564;-2.497582;-1.992254
-1,0|2|0001;0.3465658;0;-0.2;-0.6165577;0
-1,0|2|0000;2.750915;0.1150523;0;0.05;-0.8485645
-1,1|1|0000;-5.19;2.036216;-4.895688;0.326243;-0.9696068
-1,0|0|0000;3.445556;0.3582075;-30.35972;0.2350373;-18.54938
0,-1|0|0000;4.996132;-22.62191;1.884099;2.922192;-37.49736
0,-1|0|1000;-14.5;-26.69444;3.254076;0.8470315;-43.90345
-1,1|2|0010;-0.2767553;0;0;2.040795;0
-1,1|1|0101;-10;-0.6828169;-0.2;-0.6802232;-0.6188831
-1,0|0|0100;1.147221;0;-10;0;-14.5
0,0|0|0100;0;0;0;0;0
1,1|2|0100;-0.9927006;-1.777284;0.1479927;-0.8797659;-3.623602
1,0|2|0100;1.538658;0;0;0;0
1,-1|2|0000;3.671437;-0.7177244;4.54996;-0.5697373;-3.392413
1,-1|1|0000;0.5606336;-9.403672;1.981929;-5.103986;-0.5731405
0,0|0|0000;0;0;0;0;0
1,-1|2|0010;0.4961783;-2.276836;-4.987121;-1.487997;-3.439643
1,-1|2|1010;-3.596526;-2.684855;-3.991312;-1.582284;-4.906012
1,-1|2|1000;-3.123938;-0.5623339;4.349135;-1.655863;-4.135532
1,0|1|1010;0;0.4680155;0;0;0
1,1|1|0010;-0.39;0.7208022;0;-10;-0.5575396
1,0|0|1010;-5;1.298625;-5;0;0
0,0|0|1010;0;0;0;0;0
0,1|2|0100;-0.493361;-0.9820652;0.498387;1.716329;-1.149587
