State;Up;Down;Left;Right;Stay
-1,-1|2|0000;4.077725;-0.9911713;-1.42776;2.404166;-1.726053
-1,-1|2|1000;-3.803899;-0.7119101;-1.661204;3.051627;-2.384371
-1,1|2|0100;-1.140806;-3.315634;-1.518501;2.306172;-3.151093
-1,1|2|0000;-1.119002;3.100355;-1.780147;1.493469;-3.440728
-1,0|2|1000;0;0.3907831;-0.19775;0;0
-1,1|2|0101;-2.113509;-2.609709;-2.02614;-2.885992;-2.346613
-1,1|2|0001;-1.165992;0.741322;-0.6684189;-1.89969;-2.188098
-1,0|1|1000;-0.35;0.05;-9.75;0.1573736;0
0,0|0|1000;0;0;0;0;0
-1,-1|2|0100;0.9587766;0;-0.2;0.1908852;-0.35
-1,-1|2|1001;-1.990937;-1.233719;-1.105418;-2.030302;-2.544013
-1,-1|2|0001;3.086397;-0.9728922;-0.5801386;-1.458522;-0.7277244
-1,0|2|0001;0.3051562;0;-0.2;0;0
-1,0|2|0000;0.7332163;0;0;0.05;-0.35
-1,1|1|0000;-5.19;0.115066;-4.895688;0;-0.34775
-1,0|0|0000;0.3686405;0;-22.62191;0.1105968;-18.54938
0,-1|0|0000;0.9079701;-22.62191;0.2689769;0.2912208;-14.2625
0,-1|0|1000;-5;-18.54938;0.5565806;0.05;-5
-1,1|2|0010;0;0;0;0.6915393;0
-1,1|1|0101;0;0;-0.2;0;0
-1,0|0|0100;0.0567163;0;0;0;-5
0,0|0|0100;0;0;0;0;0
1,1|2|0100;-0.6094619;-1.877944;1.707172;-0.6417523;-2.220183
1,0|2|0100;0.4790847;0;0;0;0
1,-1|2|0000;1.694409;-1.053517;3.90465;-1.288429;-3.228052
1,-1|1|0000;0.1862024;-9.403672;0.4739645;-5.103986;0
0,0|0|0000;0;0;0;0;0
1,-1|2|0010;1.943179;-2.054666;-3.390302;-0.997169;-2.154583
1,-1|2|1010;-2.275676;-1.735106;-2.761847;-1.733148;-3.427246
1,-1|2|1000;-2.171056;-0.2962073;1.595897;-1.515752;-3.06884
1,0|1|1010;0;0.1018875;0;0;0
1,1|1|0010;-0.39;0.05;0;0;0
1,0|0|1010;-5;0;-5;0;0
0,0|0|1010;0;0;0;0;0
0,1|2|0100;-0.493361;-0.9820652;0.2554323;0.9050969;-0.66755
0,1|2|0000;-0.3853189;0;0.5221379;1.7142;0
-1,1|1|0001;0;0;0;-0.6696061;-0.6825
0,1|1|0001;-9.2125;0.2007214;0.05;-0.35;0
0,0|0|0001;0;0;0;0;0
1,1|2|0010;-1.179296;1.906051;-1.687901;-1.003745;-3.037488
1,1|2|0000;-0.33018;0.9144815;4.510073;-1.350172;-2.25786
0,1|1|0010;-0.2;0.05;-0.35;0.05;-0.35
0,1|0|0010;-14.2625;0.2409523;-5;0;-5
0,0|0|0010;0;0;0;0;0
0,1|1|0100;-14.2625;-0.6736581;0.326432;0.05;-0.9898114
1,0|2|0010;0.1379093;0.5619385;-0.337078;-0.5436307;-0.3296393
1,0|2|0000;2.222196;0.09425007;0.1380117;-0.1498991;-0.9645961
0,-1|2|1000;-0.35;-0.2;1.221065;0;-0.3634
0,-1|1|0000;0.7212949;0;0.0713284;0.0850793;0
0,-1|1|1000;-1.279783;-9.394439;0.3380294;0;-0.35
1,-1|2|0011;0.8967447;-0.1083466;-0.34775;0;0
0,-1|2|0010;0.1030159;0;-0.6532912;0.9558861;0
1,-1|1|1000;-0.6690691;-9.9305;0.478601;-4.894808;-0.6748711
0,-1|0|0010;0.198505;0;0;0;-5
0,-1|0|0011;0.05225;0;0;0;0
-1,-1|1|0000;0.1407485;-4.95;-0.3019844;0.9171565;-0.9403321
1,1|2|0011;-0.1934857;0.3232531;0;0;-0.35
0,1|1|0000;-9.86122;0.6658285;0.06681779;0.2373974;-0.3454151
0,1|0|0000;-22.62191;0.7971498;0.1082738;0.1156792;-9.75
-1,-1|2|0110;0.05580618;0;0;0;-0.6825
0,-1|2|0110;0;0;0;0.06605754;0
1,-1|1|0100;0.1125453;0;0;0;0
1,0|0|0100;0.4159113;-9.75;0;-5;0
-1,0|1|0100;0.205014;0;-5;0;0
0,1|2|0001;-0.7244127;0.3798039;0;0;-0.3455113
0,1|2|0101;-0.2;-0.35;0.1134963;0;0
1,1|1|0000;-0.3739538;0.5316854;0;0;0
1,0|0|1000;-5;0.3878776;0;0;-14.2625
0,-1|1|0010;0.5106664;-5;0;0.07280906;0
-1,1|2|1000;-0.4810104;0.4431865;-0.113833;0;0
-1,-1|1|0001;0.4565096;-0.2;-0.1783961;0;0
-1,0|0|0001;0.142625;0;-5;0;-5
0,-1|0|0001;0.2689945;0;0;-5;-5
1,-1|1|1010;-0.69825;-5.185736;-0.998375;-5;-0.69825
0,-1|1|1010;-0.6803625;0;-0.3476293;0.1595882;0
-1,-1|1|1000;-0.68025;-5.183619;-0.3837152;0.3294608;0
-1,0|0|1000;-9.75;0.255187;0;0;0
0,1|2|0010;-0.5210755;0.9595152;-0.3410673;0.3712723;-0.6669843
1,1|1|0100;-14.2625;-1.276735;0.3949539;-5.19;0
1,1|2|1000;-0.35;0.2338391;0;0;0
1,1|2|0110;-1.046285;-1.643629;-1.044759;-1.002769;-1.329827
0,1|2|0110;-0.3297064;-0.6637161;-0.35;0.5623105;-0.6825
0,1|0|0100;-9.75;-5;0.3397114;0;0
1,-1|2|0110;0.1425264;0;0;0;0
