State;Up;Down;Left;Right;Stay
-1,-1|2|0000;17.42787;16.21958;16.92099;16.93115;7.926517
-1,-1|2|1000;6.163478;12.85783;14.54644;12.45249;5.676218
-1,1|2|0100;17.26509;4.844136;14.87134;15.41317;3.423073
-1,1|2|0000;18.68726;20.38652;19.91054;20.62929;10.31466
-1,0|2|1000;11.57116;20.08686;17.64133;23.71764;11.34044
-1,1|2|0101;9.499552;0.1693393;12.85742;0.7502364;1.207304
-1,1|2|0001;12.66273;15.99667;16.83081;4.983218;5.061857
-1,0|1|1000;16.39038;26.54078;-26.34514;22.87547;16.60581
0,0|0|1000;-20;0;0;0;0
-1,-1|2|0100;19.31974;14.66893;18.8956;21.41607;17.30537
-1,-1|2|1001;-1.314029;10.3662;8.636802;0.5574452;-0.01701156
-1,-1|2|0001;14.34895;12.35103;13.01424;4.038914;3.885201
-1,0|2|0001;15.00981;13.63438;18.58436;6.215325;6.168162
-1,0|2|0000;21.45202;22.17053;18.2842;21.32808;11.75609
-1,1|1|0000;-63.80588;30.14839;-39.97052;23.75564;15.24972
-1,0|0|0000;29.80527;32.52826;-128.24;31.45191;-132.3857
0,-1|0|0000;32.30467;-127.4409;30.30046;30.40783;-132.3775
0,-1|0|1000;-99.99996;-120.6685;27.59337;28.49088;-99.99998
-1,1|2|0010;18.66481;23.40679;11.81322;24.40692;11.10858
-1,1|1|0101;-50.17736;-0.3282465;-60.76993;10.50702;-0.6928274
-1,0|0|0100;31.78757;-99.99854;-100.3218;36.95402;-99.99847
0,0|0|0100;-20;0;0;-20;0
1,1|2|0100;17.50113;7.972316;22.58577;17.3676;8.612239
1,0|2|0100;22.42969;11.56955;17.69002;19.67307;8.890643
1,-1|2|0000;26.01799;20.3944;22.97047;20.33732;11.75429
1,-1|1|0000;30.13046;-70.60353;25.2792;-37.07504;15.396
0,0|0|0000;-39.6;-39.6;-48.8;-39.6;-36
1,-1|2|0010;21.03385;14.20429;8.764171;20.31625;8.619618
1,-1|2|1010;1.462613;14.93275;2.035948;12.7802;-0.3418889
1,-1|2|1000;8.742775;20.7753;26.6752;16.73773;9.675937
1,0|1|1010;7.97367;16.89723;5.150826;-31.20886;6.230005
1,1|1|0010;-27.95202;33.72505;14.45548;-43.65654;13.99494
1,0|0|1010;-94.77732;24.80364;-87.24932;-98.55885;-97.72005
0,0|0|1010;0;0;0;0;0
0,1|2|0100;20.26299;7.229675;21.84011;14.9005;8.803827
0,1|2|0000;20.94583;22.58494;21.3221;23.39208;14.66686
-1,1|1|0001;-51.60741;24.78306;-48.47297;10.15154;12.93152
0,1|1|0001;-97.32738;22.57057;30.7023;13.73418;12.59516
0,0|0|0001;-10;-20;0;0;0
1,1|2|0010;15.33775;14.19043;7.046686;16.51934;6.597469
1,1|2|0000;21.36299;20.76362;20.83508;20.32407;12.74804
0,1|1|0010;-52.23103;35.78617;17.92892;28.41937;17.28512
0,1|0|0010;-100.7298;29.1354;-99.99732;30.58842;-99.99477
0,0|0|0010;-20;0;-20;0;0
0,1|1|0100;-35.31883;10.49386;25.75763;22.0018;11.17925
1,0|2|0010;14.77507;16.54246;7.128412;19.85954;6.039367
1,0|2|0000;24.22732;21.52732;20.18204;19.97962;14.52697
0,-1|2|1000;9.017271;17.03101;12.54321;14.65902;5.298449
0,-1|1|0000;24.24887;-18.45191;24.36261;27.0587;15.28489
0,-1|1|1000;10.74156;-48.90065;15.01541;20.98549;11.55252
1,-1|2|0011;20.59564;14.52386;11.25318;10.35008;9.379423
0,-1|2|0010;18.80782;12.9863;6.622053;25.33036;6.824373
1,-1|1|1000;11.43099;-71.41758;29.39846;-38.93103;12.82654
0,-1|0|0010;29.56896;-106.4787;-99.99961;31.22111;-99.99974
0,-1|0|0011;27.29855;-48.8;-48.8;-53.92;-73.7856
-1,-1|1|0000;27.30369;-46.14167;-8.720974;23.94311;15.87339
1,1|2|0011;15.4166;22.34253;4.567409;9.38129;10.09697
0,1|1|0000;-103.6364;26.67865;29.52563;26.86405;17.60312
0,1|0|0000;-121.7007;30.47959;31.34981;32.51569;-132.0733
-1,-1|2|0110;16.26503;0.4897898;1.805653;8.570857;-0.6825
0,-1|2|0110;0;0;0;5.624555;0
1,-1|1|0100;3.593335;2.498977;26.46324;11.41266;11.09087
1,0|0|0100;32.32226;-99.99998;32.67783;-99.99998;-99.99998
-1,0|1|0100;25.29784;16.08585;-65.69279;22.99551;18.91442
0,1|2|0001;17.28269;19.16855;25.28099;11.93837;7.641705
0,1|2|0101;11.18532;6.082527;22.72903;4.853571;5.572569
1,1|1|0000;-26.57562;27.18197;31.29802;-51.53755;16.24237
1,0|0|1000;-99.98964;30.69872;21.84933;-103.408;-99.99962
0,-1|1|0010;19.24866;-46.38232;10.27126;24.91493;11.33047
-1,1|2|1000;14.75137;22.89329;21.44541;22.02756;14.17893
-1,-1|1|0001;16.40768;-18.59257;-65.687;13.67492;10.20767
-1,0|0|0001;28.03713;33.35302;-128.6676;-99.99908;-99.98402
0,-1|0|0001;28.59811;-105.7834;30.56564;-99.94581;-99.91427
1,-1|1|1010;3.532894;-23.50615;-2.271965;-75.70499;0.02521702
0,-1|1|1010;9.539777;-61.10884;8.186794;19.1745;6.536854
-1,-1|1|1000;10.48306;-38.56728;-67.30776;28.04523;13.07583
-1,0|0|1000;-99.9937;31.1588;-101.9418;33.57265;-99.99818
0,1|2|0010;16.13415;12.35515;9.972637;19.27789;5.820601
1,1|1|0100;-70.37169;15.71016;31.72239;-41.95987;19.24142
1,1|2|1000;9.244721;24.51365;22.97075;16.31973;12.79028
1,1|2|0110;13.17327;1.605382;0.6914029;11.87752;0.7072291
0,1|2|0110;9.54517;4.208152;9.347239;15.35056;6.059149
0,1|0|0100;-118.2692;-99.99998;29.43472;31.89468;-99.99998
1,-1|2|0110;25.94695;1.134944;-1.089723;8.781374;2.671728
1,-1|2|1100;9.323999;8.566815;21.81848;7.713082;4.904819
1,-1|2|0100;24.66125;16.4188;25.45269;21.33019;16.29743
1,-1|2|0001;23.03032;16.08013;25.58005;10.27385;11.19113
0,-1|2|0001;13.04088;11.82028;26.11251;5.053455;4.900502
0,-1|2|1001;-1.936856;5.874419;15.40855;1.69505;0.9446177
1,0|1|0000;25.28918;29.81439;23.5056;-66.64216;17.457
1,0|1|0010;12.95064;24.73178;9.484391;-56.29799;11.19667
1,0|0|0000;31.8802;31.61848;33.59462;-126.3647;-131.1539
1,1|1|0011;-23.41379;22.00996;0.2809988;1.697431;3.936018
1,0|0|0010;28.48206;24.514;-99.99907;-127.9917;-99.98003
-1,-1|2|0010;29.01095;21.44433;14.77142;24.96735;16.75456
-1,-1|1|1001;4.705064;-67.91792;-49.42366;4.828497;8.680466
0,-1|1|1001;7.197003;-58.83725;22.84401;9.371677;10.07377
0,-1|0|1001;-97.29256;-97.25872;26.6311;-92.26906;-94.12448
0,0|0|1001;0;0;0;0;0
1,0|1|0100;27.39993;19.35763;30.22751;-53.50297;18.38106
1,-1|1|0001;28.17762;-8.056346;7.163665;2.954056;5.735589
1,-1|1|0010;23.6085;-80.15953;10.2222;-27.80576;10.81482
1,0|2|1000;10.53585;26.53969;15.5135;13.16481;10.72139
1,0|1|1000;13.03337;29.45166;26.32416;-61.10304;11.47263
0,-1|2|0000;22.18035;18.33665;22.4419;22.88023;10.85738
0,1|0|0001;-99.99968;31.95228;32.00841;-99.99996;-99.99998
-1,0|2|0101;16.78191;5.027093;7.312169;1.212628;5.166935
-1,0|2|0100;22.61216;4.909513;15.3643;16.46552;7.302588
-1,0|1|0000;24.64806;24.65932;-70.53194;25.28389;16.46935
0,-1|2|1010;2.570879;15.27886;3.094928;15.85009;6.178212
0,-1|0|1010;-99.11283;-97.59339;-94.12448;25.12251;-94.12448
1,1|2|1001;-0.3310596;21.62786;7.52886;0;-0.5787978
1,1|2|0001;18.07166;31.8742;27.12988;12.84963;9.758464
0,1|0|0011;-39.2;24.79488;-48.16;-42.4;-48.8
1,0|2|0110;18.68228;1.305467;-1.960925;5.610203;0.6517135
-1,1|1|0100;-91.43619;14.63843;-29.01057;28.16158;17.81131
-1,0|1|0001;18.3688;22.67156;-88.09198;12.3698;12.99372
-1,0|0|1001;-95.29958;30.14671;-79.02848;-98.55885;-93.04216
-1,-1|2|1100;3.486137;5.217991;6.443049;21.10131;4.177075
-1,0|1|1001;8.574233;22.5907;-57.14539;6.688153;9.014329
0,1|0|0110;-89.80268;-78.76633;-93.47165;30.34004;-99.62222
0,-1|1|0011;24.04034;-45.47439;1.381596;1.431357;4.464265
-1,-1|1|0010;15.40866;-48.52822;12.06556;27.18583;5.042384
-1,0|1|0010;0;13.69155;2.38094;0;0
0,1|1|1001;0;10.38397;0;0;0.627
-1,1|1|1001;0;0;3.651049;4.247558;0
-1,1|2|1001;6.745994;18.58205;13.0204;6.478786;6.89433
0,1|1|0110;-60.79611;9.476327;7.160121;24.14452;9.335322
0,0|0|0110;0;0;0;0;0
0,-1|1|0001;28.63323;-38.77285;23.76468;15.16581;12.7576
1,1|2|0101;3.12641;-2.453286;20.25816;3.383433;2.308191
1,0|1|0110;19.79763;6.750168;8.094295;-49.47084;8.474853
1,1|1|0110;-34.57827;5.6043;1.776051;-51.48702;9.501198
0,1|1|0101;-81.12563;7.294297;15.69892;5.949492;9.437273
0,1|0|0101;-81.12563;-84.90051;31.55174;-91.41007;-92.26906
-1,1|1|1000;10.89094;15.29927;-47.94749;22.28345;7.308723
-1,0|2|1100;0.1223644;2.091334;8.235641;15.20872;0.5390383
-1,0|1|1100;1.463712;-0.7;-58.40367;16.42472;-1.943933
-1,0|0|1100;-53.92;-53.92;-36;19.96734;-20
0,0|0|1100;0;0;0;0;0
1,1|1|0001;-46.53747;24.85648;18.58796;10.00802;8.619264
1,-1|1|1100;-0.06706898;2.688336;20.57176;-34.52798;3.952525
1,0|0|1100;-70.5088;-81.12563;28.9751;-76.40704;-67.232
-1,0|1|0101;11.63641;8.08068;-13.11924;6.353045;5.06786
1,0|0|0110;32.62548;-96.48157;-94.50245;-83.22279;-79.02848
1,-1|1|0011;22.22418;-10.18987;3.237939;0;-0.6224861
1,0|2|1010;0.4584512;17.14621;4.777862;5.752126;3.093554
0,0|0|0011;0;0;0;0;0
-1,1|1|0010;-20.20979;23.57286;0.9574172;10.34365;2.692144
-1,0|2|1001;3.342536;20.5532;10.84731;5.645512;5.451444
-1,-1|1|0100;27.14244;5.540701;-31.01466;24.6814;10.1796
-1,0|0|0101;29.46999;-73.7856;-90.33633;-79.02848;-86.57823
1,0|2|0001;11.71694;21.7687;13.50985;5.057693;0.1451136
-1,1|2|1100;1.596196;-0.7640641;6.813693;13.82248;4.134959
-1,1|1|1100;-0.7;-1.8;-20;8.411675;0.687075
0,0|0|0101;0;0;0;0;0
1,1|1|0101;-0.1501227;-0.7;4.010315;0;-0.5583985
1,1|1|1000;6.154365;31.40186;18.11447;-15.7631;6.647016
1,-1|2|1001;3.863412;1.088381;17.95035;0;-0.0714481
0,-1|2|0100;21.99802;9.535149;16.50534;9.089224;9.254196
0,-1|2|0011;20.60176;0;0;0;2.133847
0,1|1|0011;-28;18.24864;1.867422;3.217747;0
-1,-1|2|0101;18.45053;1.632932;3.152874;0.9219798;4.790608
1,-1|1|1001;-0.5577034;0;0;0;0
0,1|2|1000;9.540469;21.53532;6.823119;4.288618;8.129461
-1,-1|1|1100;0;0.6742257;0;12.19936;1.182691
1,0|1|0101;1.674091;0;0;0;0
0,1|2|0011;3.459114;0;0;0;0
0,1|1|1000;9.672785;12.22156;7.002359;23.79464;0
-1,1|2|0110;6.288952;2.007084;1.221738;19.38759;0.1487813
1,0|2|1100;-0.4816621;2.62733;14.71518;9.037899;-2.397405
1,0|1|0001;2.040534;0;5.610995;-1.032704;11.29022
-1,0|2|0010;27.99211;3.985354;4.827478;10.15633;2.924411
1,-1|1|0110;10.45975;0;0.5203611;0;0
1,1|1|1001;0;2.709006;0;0;-1.389374
1,0|2|0011;3.272053;0;1.127371;-2.571342;0
0,1|2|1100;-1.4;-1.4;0;0;0
0,1|1|1100;0;0.1725633;8.467013;2.17038;0
0,-1|1|0100;8.173478;0.7844998;25.11858;15.17637;5.85417
1,1|2|1100;0.192596;2.804362;20.91021;2.854481;0.6828145
1,0|1|1100;8.720573;1.899247;0;-12.86638;-1.180468
0,1|2|1001;1.628505;0;0;0;-1.28714
0,-1|1|0101;4.724415;0;0;0;0
0,-1|1|0110;6.194173;0;0;3.525745;0
1,0|2|1001;0;0;5.425928;0;0
0,-1|2|0101;2.816022;0;0;0;0
-1,1|2|0011;-0.1119545;9.486156;0;-3.021994;-1.843462
-1,-1|2|0011;18.03389;5.332416;2.412757;1.327003;1.195069
0,-1|2|1100;6.496146;0;0;0;0
-1,1|1|0011;-20;10.88527;-2.00871;0;0
-1,-1|1|0011;4.54675;-17.82118;0;2.92108;0
1,1|2|1010;-2.470973;1.822255;-1.030972;11.11372;0
-1,-1|2|1010;-3.983675;8.572069;-1.516454;0;0
1,1|1|1100;10.0077;-0.7074369;2.731558;-20;2.396305
-1,1|2|1010;-1.9;2.189359;0;0;0
-1,0|1|1010;0.1;0;0;0;0
-1,-1|1|1010;0;0;0.3243203;0;0
-1,1|1|0110;-23.6;2.487224;0;0;0
1,-1|2|0101;0;0;6.866267;0.6;0
1,0|1|0011;4.750641;5.165532;0;0;0
