State;Up;Down;Left;Right;Stay
12,12|0000;-0.02;0;0;0;0
13,11|0000;0;0;-0.02;0;0
14,10|0000;0;0;0;-0.02;0
13,9|0000;0;0;0;0;-0.02
13,8|0000;-0.02;0;0;0;0
13,6|0000;0;0;0;-0.02;0
12,5|0000;0;0;0;0;-0.02
12,4|0000;0;-0.0488;0;0;0
12,4|0100;0;0;0;0;-0.02
12,3|0100;0;0;0;-0.02;0
11,2|0100;0;0;-0.02;0;0
12,1|0100;0;0;0;0;-0.02
11,1|0100;0;0;0;0;-0.02
10,1|0100;0;-0.02;0;0;0
9,2|0111;-0.02;0;0;0;0
8,1|0100;0;-0.02;0;0;0
7,2|0111;-0.02;0;0;0;0
6,1|0100;0;-0.02;0;0;0
6,1|0111;-0.02;0;0;0;0
5,0|0100;0;0;-0.02;-0.02;0
3,0|0100;-0.02;0;0;0;0
2,-1|0000;-0.02;0;0;0;0
1,-2|0000;0;0;0;0;-0.02
1,-1|0000;0;-2;-0.036;-2;0
0,0|0000;0;0;0;0;0
0,17|0000;0;0;0;-0.02;0
-1,16|0000;0;0;0;0;-0.02
-1,15|0000;0;0;-0.02;0;0
0,14|0000;0;0;0;-0.02;0
-1,13|0000;-0.02;0;0;0;0
-2,12|0000;-0.02;0;0;0;0
-2,10|0000;-0.02;0;0;0;0
-2,8|0000;0;0;0;-0.036;0
-2,8|0100;0;0;0;-0.02;0
-3,7|0100;0;0;-0.02;0;0
-2,6|0100;0;0;0;0;-0.02
-2,5|0100;0;0;-0.02;0;0
-1,4|0000;-0.036;0;0;0;0
0,3|1000;0;-0.02;0;0;0
0,3|0000;0;0;0;-0.02;-0.02
1,3|0000;-0.02;0;-0.02;-0.02;0
3,3|0000;-0.02;-0.036;0;-0.02;0
4,2|1000;0;-0.02;0;0;0
5,3|0000;0;-0.02;-0.02;0;-0.02
6,2|0000;0;-0.02;-0.02;0;-0.02
5,2|0000;-0.02;0;0;0;0
4,1|0000;-0.02;0;0;0;0
3,0|0000;-0.02;0;0;-0.036;0
1,0|1000;0;0;0;-2;-2
0,0|1000;0;0;0;0;0
-7,-12|0000;-0.02;0;0;0;0
-6,-13|0000;0;-0.02;0;0;0
-6,-11|0000;0;-0.02;0;0;0
-5,-10|0000;-0.02;0;0;0;0
-4,-11|0000;0;0;-0.02;0;0
-2,-11|0000;0;-0.02;0;0;0
-1,-10|0000;0;0;0;-0.02;0
-2,-9|0000;0;0;0;-0.02;0
-3,-8|0000;0;-0.02;0;0;0
-3,-6|0100;0;-0.02;0;0;0
-4,-5|0011;0;-0.02;0;0;0
-5,-4|1000;-0.02;0;0;0;0
-6,-5|0011;-0.02;0;0;0;0
-7,-6|0100;-0.02;0;0;0;0
-7,-6|0000;0;0;-0.02;-0.02;0
-8,-5|0000;-0.02;0;0;-0.02;0
-5,-6|0000;-0.02;0;0;0;0
-4,-7|0000;-0.02;0;0;0;0
-3,-8|1000;0;0;-0.02;0;0
-2,-7|1000;-0.02;0;0;0;0
-2,-7|1011;0;-0.02;0;0;0
-1,-6|1000;0;0;-0.02;-0.02;0
1,-6|1000;0;0;0;0;-0.02
2,-6|1000;-0.02;0;-0.02;0;0
3,-5|1000;-0.02;0;0;0;0
3,-5|1011;0;-0.02;0;0;0
2,-4|1000;0;0;0;-0.02;0
1,-3|1000;-0.02;0;0;0;0
0,-4|1011;0;-0.02;0;0;0
0,-2|1000;0;0;-0.036;0;0
1,-1|1000;-0.02;0;0;0;0
1,-1|1011;0;-2;0;0;0
0,0|0100;0;0;0;0;0
3,7|0000;0;0;0;-0.036;0
2,6|1000;0;-0.02;0;0;0
2,6|0000;0;0;-0.02;0;0
3,5|0000;0;0;0;-0.02;0
2,4|0000;0;0;-0.02;0;0
4,4|0000;-0.02;0;-0.036;0;0
6,4|0000;0;0;0;0;-0.02
7,4|0000;0;-0.02;0;0;0
8,5|0000;0;0;0;0;-0.02
8,4|0000;0;0;0;-0.02;0
7,3|0000;-0.02;0;0;0;0
4,3|0000;-0.02;0;-0.02;0;0
3,2|0000;0;0;0;0;-0.02
2,2|0000;-0.02;-0.02;0;0;0
1,1|0000;-2;0;0;0;0
7,-5|0000;-0.02;0;0;-0.02;0
5,-5|0000;0;-0.02;0;-0.02;0
3,-5|0000;-0.02;0;0;0;0
1,-7|1011;0;-0.02;0;0;0
0,-6|1000;0;-0.02;-0.02;0;0
0,-4|0000;-0.02;0;0;0;0
0,-4|1000;0;0;0;-0.02;0
-1,-3|1000;0;0;0;-0.02;0
-2,-2|1000;0;0;-0.02;-0.02;0
-1,-1|1000;0;0;0;-0.02;-0.02
0,-1|1000;-0.02;0;0;0;0
0,-1|1011;0;-2;0;0;0
4,10|0000;0;0;-0.02;0;-0.02
3,10|0000;0;0;-0.02;0;0
4,9|0000;-0.02;0;0;0;0
4,7|0000;0;0;0;0;-0.02
4,6|0000;-0.02;0;0;0;0
5,5|0000;-0.02;-0.02;0;0;0
6,6|0000;0;-0.02;0;-0.036;0
7,7|0000;0;0;0;-0.02;0
0,2|0000;-2;0;0;0;0
-8,-10|0100;0;-0.02;0;0;0
-7,-9|0011;-0.02;0;0;0;0
-6,-10|0100;-0.02;0;0;0;0
-5,-11|0000;0;0;0;-0.02;0
-5,-11|0001;0;0;0;-0.02;0
-5,-11|0100;0;0;-0.02;0;0
-3,-11|0001;0;0;0;-0.02;0
-3,-11|0100;-0.02;0;0;0;0
-2,-12|1100;0;0;0;0;-0.02
-1,-12|1100;-0.02;0;0;0;0
0,-13|0011;-0.02;0;0;0;0
1,-14|0100;-0.02;0;0;0;0
1,-14|0000;-0.02;-0.02;0;0;0
1,-12|0000;0;0;-0.02;0;0
2,-11|0000;0;0;0;-0.02;0
1,-10|0000;0;-0.02;0;0;0
1,-8|0100;-0.02;0;0;0;0
1,-8|0000;0;0;-0.02;0;0
2,-7|0000;0;0;-0.02;0;0
3,-6|0000;-0.02;0;-0.02;0;0
4,-5|0000;-0.02;0;0;-0.02;-0.02
5,-3|0000;0;-0.02;0;0;0
5,-1|0000;0;0;0;-0.02;0
4,0|0000;-0.02;0;0;0;0
3,-1|0000;0;0;0;0;-0.02
1,0|0000;-0.02;0;0;0;0
5,14|0101;0;0;-0.02;0;0
5,14|0100;0;0;0;0;-0.02
5,13|0100;0;0;-0.02;0;0
6,12|0100;0;-0.02;0;0;0
6,12|0011;-0.02;0;0;0;0
6,10|0100;-0.02;0;0;0;0
6,8|1000;0;0;-0.02;0;0
7,7|1000;0;0;0;-0.02;0
5,7|1000;-0.02;0;0;0;0
4,6|0010;0;0;0;-0.02;0
2,6|0010;0;-0.02;0;0;0
1,7|0000;0;0;0;-0.02;0
